,1800s,1810s,1820s,1830s,1840s,1850s,1860s,1870s,1880s,1890s,1900s
strike,0.545,0.567,0.665,0.538,0.729,0.794,0.809,0.854,0.814,0.877,0.868
union,0.527,0.531,0.586,0.6,0.596,0.651,0.641,0.704,0.749,0.798,0.842
operatives,,,0.744,0.631,0.774,0.779,0.776,0.819,0.812,0.87,0.874
контрольная группа,0.709,0.734,0.761,0.68,0.769,0.792,0.779,0.841,0.852,0.878,0.891
